,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
1164,super gratiam,0.0,0.0,0,0,0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,11.0,0,0.0,1.0,0,0,0,3.0,1,2.0,2.0,3.0,0,0.0,0.0,7.0,10,2,5.0,5.0,14,1.0,0.0,1.0,1.0,2,3,0.0,0,1,0,1.0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,super,gratiam,ESPACE,134.0
1165,super gravaminibus,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,12.0,0,12,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,super,gravaminibus,ESPACE,55.0
1167,super gros,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,2,8,9,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,0,2,1,1,1,2,0,11,2,1,0,7,25,0,0,1,1,5,0,2,0,0,2,2,1,1,4,3,0,3,2,1,3,8,8,2,super,gros,ESPACE,182.0
1168,super groupe,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,5,1,6,1,2,3,3,2,0,1,0,0,0,0,3,0,0,2,0,2,4,1,4,0,2,3,1,0,5,0,super,groupe,ESPACE,59.0
1169,super géant,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,11,0,3,2,5,4,9,2,0,0,0,1,4,3,0,1,1,2,3,0,3,0,6,super,géant,ESPACE,67.0
1170,super génial,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,14,4,1,11,6,3,3,2,0,3,13,5,super,génial,ESPACE,70.0
1171,super habitatores,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0,1.0,0,0.0,0.0,0.0,1,0.0,0,0,0,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0,10,1.0,1.0,0.0,0.0,3.0,0,0.0,0.0,1,0,0,0.0,2,2.0,0.0,0.0,6,0.0,0.0,0.0,4,0,1.0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,2,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,super,habitatores,ESPACE,54.0
1173,super haec,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1,0.0,0,1.0,0.0,0.0,0,0.0,1,0,4,2,5.0,1.0,6,1.0,1,3.0,5.0,5.0,1.0,8,2,3.0,0.0,2.0,0.0,6.0,1,2.0,3.0,4,2,2,0.0,1,11.0,3.0,0.0,5,1.0,1.0,6.0,2,1,1.0,1.0,4,1.0,0.0,1.0,0.0,1,9,2.0,4,0,0,4.0,1,3,6,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,2,1,0,0,0,10,0,8,0,1,1,0,0,1,0,0,1,2,0,1,3,0,0,1,6,1,0,1,3,0,1,1,0,1,1,0,7,0,0,2,0,0,0,0,1,0,0,1,3,5,1,1,0,0,2,0,2,0,0,2,0,0,0,0,3,2,1,2,0,3,1,0,0,2,1,3,1,1,2,2,3,super,haec,ESPACE,268.0
1174,super hanc,0.0,2.0,5,0,1,5,0.0,5.0,4.0,4,3.0,5.0,0.0,2.0,4.0,4.0,3,4.0,6.0,2.0,2.0,11.0,10,8.0,5,16.0,20.0,16.0,9,6.0,2,6,7,21,17.0,9.0,54,10.0,4,13.0,15.0,14.0,17.0,16,14,16.0,26.0,32.0,11.0,3.0,13,13.0,13.0,4,22,3,11.0,15,21.0,39.0,44.0,36,16.0,14.0,35.0,20,19,41.0,16.0,73,66.0,25.0,34.0,40.0,8,3,14.0,9,21,4,3.0,10,6,5,12,1,5,13,5,1,6,5,27,11,11,2,13,10,17,9,8,5,7,12,9,2,9,9,9,12,13,4,6,7,5,0,0,2,4,2,16,5,0,9,6,2,4,3,3,7,8,7,3,8,4,2,6,10,6,7,5,1,3,1,0,2,1,1,3,2,2,0,3,1,0,5,6,2,4,4,3,5,6,2,15,7,4,11,8,2,9,5,4,1,6,3,6,5,4,4,2,5,4,0,1,7,3,8,5,5,4,11,3,3,2,5,6,11,10,8,3,3,10,14,4,2,4,11,5,4,super,hanc,ESPACE,1893.0
1175,super hancpetram,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,0.0,5.0,0,1.0,0,0,0,1,1.0,2.0,0,0.0,0,0.0,0.0,2.0,1.0,0,0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3.0,1,2.0,1.0,2.0,1,0,0.0,0.0,10,2.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,super,hancpetram,ESPACE,42.0
1176,super hane,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,1.0,3,2.0,0,0.0,1.0,2.0,2.0,0,0,1.0,3.0,5.0,0.0,0.0,2,0.0,0.0,0,1,2,1.0,3,3.0,1.0,0.0,3,1.0,0.0,4.0,0,0,1.0,0.0,2,3.0,0.0,0.0,0.0,0,0,1.0,0,1,0,1.0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,super,hane,ESPACE,74.0
1183,super hijs,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0,1.0,0.0,0.0,0.0,2,30,0.0,11.0,2.0,0.0,0.0,0,0.0,0.0,2,0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,2.0,8.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,super,hijs,ESPACE,230.0
1186,super homagio,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,25.0,0.0,0.0,15.0,0,0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,12.0,0.0,0,0,0.0,1.0,0,0.0,0.0,2.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6,0,4,0,0,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super,homagio,ESPACE,88.0
1188,super homines,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,1.0,0.0,0,10.0,0,0,0,0,0.0,0.0,0,0.0,9,11.0,5.0,4.0,4.0,42,29,3.0,15.0,12.0,12.0,2.0,0,32.0,0.0,0,1,0,0.0,0,0.0,5.0,9.0,6,4.0,29.0,0.0,16,5,5.0,2.0,7,1.0,0.0,0.0,2.0,0,1,3.0,6,0,2,0.0,0,0,2,3,0,0,1,1,2,1,1,5,6,4,7,1,0,2,0,0,2,5,3,2,0,4,10,0,14,0,0,2,2,0,0,3,0,2,0,1,0,1,0,0,0,2,1,0,0,2,1,0,1,0,2,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,4,5,2,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,5,1,1,3,5,0,1,0,2,1,0,1,1,0,2,super,homines,ESPACE,457.0
1189,super hominibus,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0,0,0,3.0,0,0.0,5.0,0.0,7,2.0,0.0,2.0,0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,1,0,3,0,0,2,0,0,1,1,0,7,2,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super,hominibus,ESPACE,65.0
1192,super hommes,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,1.0,0.0,1,0,2.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,3,0,0,1,0,4,super,hommes,ESPACE,46.0
1195,super huit,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,6,1,11,1,0,0,2,1,2,0,6,0,0,0,0,5,3,4,0,0,3,0,0,0,0,3,2,1,0,1,2,1,6,4,5,super,huit,ESPACE,83.0
1196,super huiusmodi,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,7,0.0,0,7.0,0.0,0.0,0.0,6,7,0.0,8.0,2.0,0.0,0.0,0,0.0,0.0,3,0,0,0.0,0,0.0,1.0,0.0,3,28.0,0.0,0.0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0,2,2,0,0,0,0,0,0,1,4,2,0,0,10,0,7,3,0,1,1,0,0,1,6,3,4,1,0,2,0,0,0,0,0,0,4,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,6,2,6,0,0,5,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,1,1,0,4,3,super,huiusmodi,ESPACE,191.0
1197,super hujus,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,2,0,0,0,0.0,0.0,8,0.0,0,6.0,2.0,2.0,1.0,0,0,0.0,0.0,12.0,2.0,5.0,4,3.0,0.0,1,2,0,0.0,0,0.0,0.0,4.0,0,0.0,3.0,4.0,3,6,1.0,2.0,0,0.0,0.0,1.0,5.0,0,0,0.0,3,1,0,0.0,3,0,0,2,0,1,1,0,1,2,4,0,0,0,1,0,2,0,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,super,hujus,ESPACE,122.0
1199,super humeros,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,1.0,0.0,5,0.0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,2.0,1.0,10,8,0.0,1.0,0.0,1.0,0.0,1,3.0,0.0,1,0,0,1.0,1,0.0,0.0,3.0,0,3.0,0.0,0.0,1,0,1.0,2.0,0,2.0,0.0,0.0,2.0,3,0,0.0,1,0,0,0.0,0,0,4,0,0,2,0,1,0,0,0,1,0,1,1,3,0,1,0,7,0,0,0,0,0,0,2,1,0,1,1,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,1,3,2,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,2,0,1,0,2,0,0,1,0,5,0,1,2,1,1,0,2,1,0,0,super,humeros,ESPACE,143.0
1200,super humerum,0.0,1.0,5,0,0,2,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,3.0,2.0,1,1.0,0,0.0,2.0,0.0,0,1.0,0,0,0,0,1.0,0.0,0,0.0,12,4.0,3.0,1.0,1.0,11,1,2.0,0.0,0.0,0.0,0.0,1,3.0,1.0,3,2,0,0.0,8,5.0,9.0,7.0,3,0.0,14.0,11.0,2,5,7.0,1.0,7,1.0,1.0,1.0,1.0,1,0,0.0,1,3,0,1.0,4,1,0,0,0,0,1,0,2,3,2,5,6,2,0,2,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,2,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,6,4,0,0,0,2,2,1,0,0,1,0,6,3,1,0,0,2,0,0,0,2,2,1,3,1,1,1,12,0,0,1,3,0,1,0,1,super,humerum,ESPACE,282.0
1202,super hunc,0.0,0.0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,3,0.0,0,2.0,2.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,1.0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,2.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,2,0,0,0,1,1,0,1,10,1,5,3,0,0,0,super,hunc,ESPACE,70.0
1204,super hâc,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,5.0,1,5.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,1.0,3.0,0.0,1,3.0,0.0,0.0,0,6,0.0,0.0,0,0.0,1.0,0.0,1.0,0,0,0.0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,super,hâc,ESPACE,49.0
1205,super héros,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,1,2,5,0,1,1,5,3,3,2,3,3,5,11,2,1,3,5,39,4,18,18,12,20,10,23,25,56,63,69,697,super,héros,ESPACE,1120.0
